File_Name,Error,Similarity,MSE,Similarity_MSE,PSNR,SSIM,Inference_Time
img_4_slice_58.npy,0.03446327355428287,96.5536726445717,0.0036080130517826886,99.63919869482173,24.427319000915844,0.7715435821652378,0.1359691619873047
img_4_slice_61.npy,0.017912710462578797,98.20872895374212,0.0010536143313916331,99.89463856686083,29.77318330679175,0.8345773230149889,0.13154888153076172
img_4_slice_8.npy,0.05540403706022829,94.45959629397717,0.008276497082691589,99.17235029173084,20.82153433691774,0.7010738103862135,0.13856053352355957
img_4_slice_99.npy,0.044231049483466046,95.5768950516534,0.006191347122686109,99.3808652877314,22.082148462469906,0.7338364446390025,0.13554668426513672
img_5_slice_100.npy,0.08902581964621818,91.09741803537818,0.023560159471794823,97.64398405282051,16.27821774263284,0.7414564318064278,0.1328754425048828
img_5_slice_101.npy,0.08544474225038443,91.45552577496156,0.02168935344885134,97.83106465511486,16.63753393941605,0.7478317924357668,0.13275814056396484
img_5_slice_106.npy,0.08129219672444103,91.8707803275559,0.019662996995646068,98.03370030043538,17.063502871409995,0.7626603125148267,0.13238525390625
img_5_slice_107.npy,0.0746968776645266,92.53031223354733,0.016598464163255517,98.34015358367445,17.79932094868433,0.7749653055162454,0.13351750373840332
img_5_slice_108.npy,0.08138537936193808,91.86146206380619,0.01973214507986366,98.02678549201363,17.048257000641133,0.7615341257025884,0.1345207691192627
img_5_slice_115.npy,0.08232414208458165,91.76758579154183,0.02028048769850946,97.97195123014906,16.92921605442017,0.7627682218192057,0.13181328773498535
img_5_slice_116.npy,0.08371002877098836,91.62899712290117,0.020963018170395527,97.90369818296045,16.78546189227258,0.7598925630528723,0.13229632377624512
img_5_slice_118.npy,0.0791020987002181,92.08979012997818,0.018758738926218477,98.12412610737815,17.26796360828662,0.7720943553221198,0.13847064971923828
img_5_slice_122.npy,0.07998465973695401,92.0015340263046,0.01919367033044992,98.08063296695501,17.168419688891326,0.7683376849854867,0.1361255645751953
img_5_slice_13.npy,0.07013624820406157,92.98637517959384,0.013094415565507262,98.69055844344928,18.82913880387994,0.8110591833052355,0.13252782821655273
img_5_slice_131.npy,0.08388919327520673,91.61108067247933,0.021685296305409933,97.83147036945901,16.638346393245193,0.7631991849320582,0.13452434539794922
img_5_slice_137.npy,0.07872822836404246,92.12717716359575,0.01931524717289874,98.06847528271012,17.14099729914234,0.7702754006490566,0.13729214668273926
img_5_slice_14.npy,0.06901183046958727,93.09881695304128,0.012680000554032109,98.7319999445968,18.968807274784908,0.8073736557104783,0.1320357322692871
img_5_slice_147.npy,0.07752531730179477,92.24746826982052,0.0195575131851085,98.04424868148915,17.086863682930876,0.7614197136963828,0.1305246353149414
img_5_slice_151.npy,0.08027620027059365,91.97237997294063,0.021312954377342964,97.8687045622657,16.71356344708859,0.7542781731243514,0.1310734748840332
img_5_slice_154.npy,0.0716306897367524,92.83693102632475,0.017026637128400572,98.29733628715994,17.688711195533298,0.7716102437283938,0.13119101524353027
img_5_slice_160.npy,0.08200455612901211,91.79954438709879,0.02182502643620778,97.81749735637922,16.610452215700576,0.7600684130080835,0.1339268684387207
img_5_slice_162.npy,0.07831264741309635,92.16873525869036,0.0199078688470331,98.00921311529669,17.00975229049043,0.7716996564466886,0.13330340385437012
img_5_slice_18.npy,0.07077313133372667,92.92268686662733,0.013393143937333284,98.66068560626667,18.731174637374444,0.8105827457489231,0.13156390190124512
img_5_slice_182.npy,0.07291097689988883,92.70890231001113,0.01528262081135571,98.47173791886443,18.15802162363129,0.8179045403373828,0.13352012634277344
img_5_slice_188.npy,0.0876153744238078,91.23846255761921,0.021396321440593162,97.8603678559407,16.69660886247798,0.8025262534366103,0.13483142852783203
img_5_slice_198.npy,0.09342596716081224,90.65740328391878,0.023200514531012503,97.67994854689876,16.34502383406445,0.7977797855908991,0.13666462898254395
img_5_slice_207.npy,0.11016907500630094,88.9830924993699,0.032134250844991975,96.78657491550081,14.930318204674006,0.776459130305499,0.13472676277160645
img_5_slice_208.npy,0.09508852855772851,90.49114714422714,0.023848132528530085,97.61518674714699,16.225456235131066,0.8009872731696167,0.1416935920715332
img_5_slice_209.npy,0.09803238913972794,90.19676108602721,0.025393374825980704,97.46066251740193,15.952795767591454,0.8003079507609714,0.13317131996154785
img_5_slice_21.npy,0.07011196281843649,92.98880371815635,0.0131574522018377,98.68425477981623,18.808281990052194,0.8060586245680644,0.13077282905578613
img_5_slice_220.npy,0.10681573125010853,89.31842687498914,0.030282406775330322,96.97175932246697,15.18809611083885,0.780180652402468,0.13019800186157227
img_5_slice_32.npy,0.06645658699121734,93.35434130087826,0.012069077128825035,98.7930922871175,19.18325937291388,0.8108408974091762,0.1356973648071289
img_5_slice_38.npy,0.06159626626999365,93.84037337300065,0.01084156119117175,98.91584388088283,19.64908174634224,0.8233497347238059,0.13167381286621094
img_5_slice_39.npy,0.05996842449845657,94.00315755015434,0.010281860631900936,98.97181393680991,19.879282871842726,0.8269385299901869,0.13189387321472168
img_5_slice_46.npy,0.06123013625900055,93.87698637409994,0.010517151027683734,98.94828489723163,19.781018895097475,0.8261214606410298,0.13053083419799805
img_5_slice_47.npy,0.06129080236559613,93.87091976344038,0.010631452270952468,98.93685477290475,19.734074062028768,0.8241919370666645,0.1330735683441162
img_5_slice_55.npy,0.06373425702874895,93.6265742971251,0.011820981141990755,98.81790188580094,19.27346475496328,0.8095580612443694,0.13287782669067383
img_5_slice_64.npy,0.06541113340330958,93.45888665966903,0.01246669150645072,98.75333084935492,19.04248787190006,0.8071089464917973,0.1320056915283203
img_5_slice_65.npy,0.06634684260794782,93.36531573920522,0.01282289675266774,98.71771032473322,18.920138545684225,0.8037136949486591,0.1299288272857666
img_5_slice_74.npy,0.07340514721186829,92.65948527881316,0.016018037558445917,98.39819624415541,17.953906923556534,0.7838580601851546,0.13206839561462402
img_5_slice_76.npy,0.0774052370279492,92.25947629720508,0.01785124389847361,98.21487561015265,17.48331516278895,0.7715430858568613,0.13145089149475098
img_6_slice_108.npy,0.049182231617550635,95.08177683824493,0.006657589711480294,99.33424102885196,21.766829727015104,0.7350282617554903,0.1302509307861328
img_6_slice_123.npy,0.04820274802266404,95.1797251977336,0.006358509840349232,99.36414901596507,21.966446522669422,0.7329643739182361,0.1295168399810791
img_6_slice_126.npy,0.05104979219529575,94.89502078047043,0.0070152844785533386,99.29847155214466,21.539547130945095,0.7046320724114852,0.13003182411193848
img_6_slice_127.npy,0.049644924888659264,95.03550751113407,0.006651498181799391,99.33485018182006,21.77080523297421,0.7262284393939638,0.13454246520996094
img_6_slice_134.npy,0.04909535423156877,95.09046457684313,0.006609978165327818,99.33900218346722,21.797999751124394,0.7228803036021361,0.13152766227722168
img_6_slice_138.npy,0.0447307790545619,95.5269220945438,0.005486112812314042,99.4513887187686,22.607352661332868,0.7277095035748609,0.13216209411621094
img_6_slice_145.npy,0.04280829445923696,95.7191705540763,0.004917613859200352,99.50823861407997,23.082455759231202,0.7260086754597818,0.13352608680725098
img_6_slice_146.npy,0.04023121799563846,95.97687820043616,0.004328310900415086,99.5671689099585,23.636815516248504,0.7465171419449521,0.13510894775390625
img_6_slice_150.npy,0.05178058545259387,94.82194145474061,0.007075384254209147,99.29246157457908,21.502499692381456,0.6939522578325893,0.13158512115478516
img_6_slice_152.npy,0.04861027738637817,95.13897226136218,0.006240431978568917,99.37595680214311,22.047853463087055,0.7020466880903599,0.1345815658569336
img_6_slice_157.npy,0.0394368065992359,96.05631934007641,0.004143521573573418,99.58564784264266,23.826303956257597,0.7444465643947819,0.13010287284851074
img_6_slice_158.npy,0.05222227214003738,94.77777278599626,0.007290955214040108,99.270904478596,21.372155694858165,0.696663616224191,0.1300661563873291
img_6_slice_160.npy,0.04326592809812625,95.67340719018738,0.0050305717221096604,99.49694282778904,22.983826547755783,0.7329965422705094,0.1303403377532959
img_6_slice_167.npy,0.04549233392511072,95.45076660748893,0.005387183073118245,99.46128169268817,22.686382655355253,0.716255043062336,0.13538885116577148
img_6_slice_171.npy,0.048571247628263925,95.14287523717361,0.006141482651152804,99.38585173488472,22.117267706367972,0.7027678680315393,0.13352370262145996
img_6_slice_183.npy,0.05457992116388854,94.54200788361115,0.007672066442888765,99.23279335571112,21.15087644672768,0.6848279469255792,0.13388299942016602
img_6_slice_209.npy,0.049851320427284476,95.01486795727155,0.0066686251581747485,99.33313748418252,21.759636934842487,0.7325011725990958,0.13452720642089844
img_6_slice_217.npy,0.049912219714144855,95.00877802858551,0.0068600109230878515,99.31399890769121,21.636751927724024,0.7319380810087034,0.13506722450256348
img_6_slice_227.npy,0.0405324184931983,95.94675815068017,0.004443695756237374,99.55563042437626,23.52255683284374,0.763653292275129,0.13213610649108887
img_6_slice_230.npy,0.04501642761297179,95.49835723870282,0.005455929580291134,99.45440704197088,22.631312437563324,0.7560186698620169,0.13304758071899414
img_6_slice_238.npy,0.055256060121070365,94.47439398789297,0.007874085770421976,99.21259142295781,21.037998588602296,0.7166248682666061,0.13203740119934082
img_6_slice_24.npy,0.05119874340160486,94.8801256598395,0.006287112009520931,99.3712887990479,22.015488023055255,0.7333197247458721,0.1330564022064209
img_6_slice_245.npy,0.05548360585225614,94.45163941477439,0.00750647138529663,99.24935286147034,21.2456416659425,0.7036105054474352,0.13069438934326172
img_6_slice_257.npy,0.05028450588344113,94.97154941165589,0.0057878321285556155,99.42121678714444,22.374840737346243,0.7252715918634378,0.14265203475952148
img_6_slice_279.npy,0.05961401135971409,94.03859886402859,0.007457850946859544,99.25421490531404,21.273863007284373,0.682266747903601,0.1355295181274414
img_6_slice_42.npy,0.05747658971700207,94.2523410282998,0.008223003137926763,99.17769968620732,20.849695440125142,0.7257023203277647,0.13594889640808105
img_6_slice_47.npy,0.05769780688564082,94.23021931143592,0.008420391207415003,99.1579608792585,20.746677309142655,0.7424513857296472,0.13723015785217285
img_6_slice_5.npy,0.04821958604299862,95.17804139570015,0.00550923728303922,99.44907627169609,22.58908522145584,0.7297917095056271,0.13107991218566895
img_6_slice_61.npy,0.047916816838881694,95.20831831611183,0.006005229405839239,99.39947705941607,22.214703974555636,0.7667293739501546,0.13357973098754883
img_6_slice_63.npy,0.04516890594892368,95.48310940510764,0.0053766964007962055,99.46233035992039,22.69484485594927,0.7674025811442959,0.14033174514770508
img_6_slice_66.npy,0.040423414913886305,95.95765850861136,0.004386637906722863,99.5613362093277,23.578682127804427,0.79254656914306,0.13691115379333496
img_6_slice_77.npy,0.03999607240455958,96.00039275954404,0.0042171242569422574,99.57828757430578,23.749836023739604,0.7652971274452376,0.136854887008667
img_6_slice_8.npy,0.04236491093617895,95.7635089063821,0.004301377791213856,99.56986222087862,23.66392411564949,0.7495867383659904,0.13490962982177734
img_6_slice_84.npy,0.0469993855250865,95.30006144749134,0.005973166500061494,99.40268334999385,22.2379537926764,0.7329896894987276,0.13464879989624023
img_7_slice_0.npy,0.034940291140333,96.50597088596669,0.003146881129569745,99.68531188704303,25.021196618363657,0.7636428368911505,0.13377165794372559
img_7_slice_108.npy,0.04207900557138653,95.79209944286134,0.0046389274644663345,99.53610725355337,23.33582418174988,0.7480842870339812,0.13216114044189453
img_7_slice_113.npy,0.0608152527097065,93.91847472902934,0.009550770723854329,99.04492292761456,20.199615804988657,0.684541946750492,0.13252472877502441
img_7_slice_121.npy,0.04993324160963591,95.00667583903642,0.00651245996711929,99.34875400328808,21.862549333450296,0.7187353845045785,0.13352608680725098
img_7_slice_126.npy,0.04488993870988664,95.51100612901134,0.0052401080762691085,99.47598919237309,22.80659755679773,0.7315641976011238,0.13323616981506348
img_7_slice_135.npy,0.05535623297380101,94.4643767026199,0.00789152246160429,99.21084775383957,21.02839203015003,0.7109361532100635,0.1328732967376709
img_7_slice_158.npy,0.05193223624400821,94.80677637559918,0.007146379017023857,99.28536209829761,21.459139541793505,0.7427726278193677,0.13454508781433105
img_7_slice_159.npy,0.051659914142478475,94.83400858575214,0.007081199378112679,99.29188006218872,21.49893177454121,0.7386167964427993,0.13524913787841797
img_7_slice_160.npy,0.04868761292511408,95.13123870748859,0.006317368068303523,99.36826319316965,21.99463819104298,0.7546095191802235,0.13298320770263672
img_7_slice_163.npy,0.05124823352959593,94.8751766470404,0.007047237235203264,99.29527627647967,21.519811083515336,0.7435763128782399,0.13457703590393066
img_7_slice_17.npy,0.03755998788593368,96.24400121140664,0.003687309501891986,99.6312690498108,24.33290407465087,0.7305322736988272,0.13552570343017578
img_7_slice_170.npy,0.04196318164139128,95.80368183586087,0.004735276764434898,99.52647232355652,23.246546325521148,0.7660758059207177,0.5574734210968018
img_7_slice_171.npy,0.048714276429607545,95.12857235703925,0.00642935782367297,99.35706421763271,21.918324030575796,0.7489510126722991,0.5985703468322754
img_7_slice_176.npy,0.04847354713913712,95.15264528608628,0.0063187220376846745,99.36812779623153,21.993707489491754,0.7532192109391554,0.607501745223999
img_7_slice_178.npy,0.043455267501729976,95.65447324982699,0.005036155446985167,99.49638445530148,22.979008733366154,0.7713884358073338,0.5999040603637695
img_7_slice_187.npy,0.05611490013242558,94.38850998675744,0.008362014742564023,99.1637985257436,20.77689071106513,0.7294285524074884,0.6292915344238281
img_7_slice_194.npy,0.048127291415656644,95.18727085843433,0.0062023066188721075,99.3797693381128,22.0744676767099,0.7545736703327767,0.6102719306945801
img_7_slice_197.npy,0.04827130308220659,95.17286969177934,0.006336596613562682,99.36634033864374,21.981439390922,0.7595427842740233,0.6249136924743652
img_7_slice_199.npy,0.049144502410970986,95.0855497589029,0.006580912687243187,99.34190873127568,21.817138711966663,0.7575983869176893,0.5851671695709229
img_7_slice_2.npy,0.035230375065630495,96.47696249343694,0.0032075387201131542,99.67924612798869,24.93828092293647,0.7639477613152857,0.5510501861572266
img_7_slice_206.npy,0.05334910988675582,94.66508901132443,0.007471157384032474,99.25288426159675,21.266121148427782,0.7473668359872194,0.5660126209259033
img_7_slice_213.npy,0.04696316501736119,95.30368349826388,0.005478999429974404,99.45210005700255,22.612987447485327,0.76893442562832,0.4745018482208252
img_7_slice_217.npy,0.050389702487517486,94.96102975124825,0.006272808074566812,99.37271919254333,22.02538000113183,0.7430179557855388,0.5523319244384766
img_7_slice_28.npy,0.04731739979572754,95.26826002042725,0.005467481133457072,99.45325188665429,22.622127069002246,0.6855853254482659,0.6010689735412598
img_7_slice_29.npy,0.04778990250979019,95.22100974902098,0.005585205149893937,99.4414794850106,22.529608702062774,0.7069682881369205,0.5983884334564209
img_7_slice_3.npy,0.03660710723898339,96.33928927610165,0.0035120395739289974,99.6487960426071,24.54440599075115,0.7630699596778486,0.5817849636077881
img_7_slice_38.npy,0.050329522669388144,94.96704773306118,0.006090357782956904,99.39096422170431,22.15357193639742,0.6834085052775014,0.5739181041717529
img_7_slice_44.npy,0.04019392742280704,95.9806072577193,0.004038917110557615,99.59610828894424,23.93735059629424,0.7094941852891814,0.6181750297546387
img_7_slice_54.npy,0.05447141267145056,94.55285873285494,0.0074290187432913615,99.25709812567086,21.290685459321303,0.6603304108167405,0.5710184574127197
img_7_slice_86.npy,0.053036351074581635,94.69636489254184,0.007008120125964311,99.29918798740357,21.54398462548265,0.6841078117916144,0.5702142715454102
img_7_slice_92.npy,0.049273490628426155,95.07265093715739,0.006036935661419886,99.396306433858,22.191834526108657,0.7133496732605378,0.6720771789550781
img_7_slice_96.npy,0.051501806070888737,94.84981939291113,0.006628694011837291,99.33713059881627,21.785720280540794,0.6943039139524362,0.5887405872344971
img_8_slice_110.npy,0.07661355458719764,92.33864454128023,0.015573127291662275,98.44268727083377,18.076241665497843,0.8616534179610893,0.558936595916748
img_8_slice_111.npy,0.07330313567866859,92.66968643213313,0.014274202110695461,98.57257978893045,18.45448158290989,0.8614781303505975,0.5603044033050537
img_8_slice_119.npy,0.06713001410338848,93.28699858966115,0.012049691754285084,98.7950308245715,19.190240627260685,0.8752452930595002,0.5177321434020996
img_8_slice_121.npy,0.06310292982285348,93.68970701771465,0.010688802133587822,98.93111978664122,19.710709623236834,0.8802318029681241,0.5613665580749512
img_8_slice_132.npy,0.06036682311881975,93.96331768811802,0.009998453911052623,99.00015460889475,20.00067150981041,0.876717400063842,0.5203132629394531
img_8_slice_141.npy,0.0724740289756875,92.75259710243124,0.014629031239121713,98.53709687608783,18.34784432687682,0.857043387433348,0.513251781463623
img_8_slice_146.npy,0.07062961034984226,92.93703896501577,0.013909490970002292,98.60905090299977,18.56688763103869,0.8630008625550121,0.5715508460998535
img_8_slice_149.npy,0.06481781723069623,93.51821827693037,0.01172630803751355,98.82736919624865,19.308387015519358,0.8722519511080243,0.5162372589111328
img_8_slice_15.npy,0.05793255807207515,94.20674419279248,0.01000664870941496,98.99933512905851,19.997113461670736,0.8486676941317137,0.5559470653533936
img_8_slice_152.npy,0.062032525446543606,93.79674745534564,0.010785432378388778,98.92145676216111,19.671624397330326,0.8775538615947653,0.5215606689453125
img_8_slice_169.npy,0.0478983689822248,95.21016310177752,0.006729286326312929,99.3270713673687,21.720309923851108,0.9001152265585697,0.5393450260162354
img_8_slice_186.npy,0.05240550349110181,94.75944965088982,0.008299298862238694,99.17007011377613,20.80958595951969,0.8807450663186374,0.5299825668334961
img_8_slice_192.npy,0.04975226553495359,95.02477344650464,0.007495373082071813,99.25046269179282,21.25206745277001,0.8880195180513086,0.6148819923400879
img_8_slice_196.npy,0.05240969862539269,94.75903013746073,0.008320131181636374,99.16798688183637,20.798698262319114,0.8907196956181423,0.5247139930725098
img_8_slice_200.npy,0.04862427163590024,95.13757283640997,0.00712006451425374,99.28799354857463,21.475160712427126,0.9025702891040664,0.633925199508667
img_8_slice_205.npy,0.04904055663276789,95.09594433672322,0.007225805908024026,99.27741940919759,21.411137081715715,0.9050167515651779,0.568138599395752
img_8_slice_21.npy,0.05913045848664304,94.0869541513357,0.010401820751074582,98.95981792489255,19.82890634457547,0.8487898504349277,0.5992851257324219
img_8_slice_29.npy,0.06475487633965388,93.5245123660346,0.012147068684317922,98.78529313156821,19.155285128326675,0.8431133431983864,0.6103053092956543
img_8_slice_3.npy,0.05499169445660264,94.50083055433973,0.009502051910118929,99.04979480898811,20.221826013408688,0.8410646218822023,0.5928905010223389
img_8_slice_39.npy,0.060642266799079164,93.93577332009208,0.010573676121158292,98.94263238788416,19.757739964605058,0.8540995582494796,0.5768477916717529
img_8_slice_40.npy,0.0647838953035752,93.52161046964248,0.011987614792672694,98.80123852073272,19.21267221023731,0.8527600357641837,0.6092395782470703
img_8_slice_44.npy,0.06402693938026628,93.59730606197337,0.011661606304879508,98.83383936951205,19.332416244228185,0.8555160811334906,0.6335532665252686
img_8_slice_61.npy,0.07673809306214453,92.32619069378555,0.015953894088908092,98.40461059110919,17.97133295370878,0.8425766325266226,0.6299905776977539
img_8_slice_62.npy,0.07520128509882751,92.47987149011725,0.015274725712192077,98.4725274287808,18.160265796288428,0.845875354302565,0.5958209037780762
img_8_slice_64.npy,0.07081099412584874,92.91890058741512,0.013495170114737469,98.65048298852625,18.6982163652976,0.8545335237041256,0.6380844116210938
img_8_slice_7.npy,0.05906182633418796,94.0938173665812,0.01056669271718941,98.94333072828105,19.760609218156965,0.8458295251807781,0.6264543533325195
img_8_slice_73.npy,0.07298887672287448,92.70111232771255,0.014154099467942485,98.58459005320576,18.491177567153052,0.8549536546099377,0.6282293796539307
img_8_slice_77.npy,0.08234545140936668,91.76545485906334,0.017956222062972527,98.20437779370275,17.457850323566365,0.8414343406559883,0.6442811489105225
img_8_slice_80.npy,0.08185546618790843,91.81445338120916,0.01770825526571368,98.22917447342863,17.51824226263337,0.8423251553000588,0.6224327087402344
img_8_slice_88.npy,0.07369216673428948,92.63078332657105,0.01439202768094569,98.56079723190543,18.418780143602255,0.8558992390168589,0.6198854446411133
img_8_slice_98.npy,0.07514334275870432,92.48566572412957,0.014905659864185853,98.50943401358141,18.266487932622546,0.8597802603990619,0.5963730812072754
img_9_slice_107.npy,0.024621114018414863,97.53788859815852,0.0019836462716485725,99.80163537283514,27.025357696654293,0.7402569281721677,0.6108269691467285
img_9_slice_12.npy,0.017664238984229884,98.23357610157701,0.0011415635704848074,99.88584364295153,29.424998988543987,0.7633138551323786,0.5688140392303467
img_9_slice_120.npy,0.024780375075776323,97.52196249242236,0.0019141278189294152,99.80858721810706,27.180290648860996,0.7383723411524183,0.7055017948150635
img_9_slice_139.npy,0.024327790473609678,97.56722095263903,0.0019046039825608365,99.80953960174391,27.20195311887453,0.73800239212164,0.6494550704956055
img_9_slice_14.npy,0.019114035247765913,98.08859647522341,0.0011777670344243867,99.88222329655756,29.28940605703175,0.752451976532017,0.6508464813232422
img_9_slice_140.npy,0.028048194912761636,97.19518050872384,0.002337288466209429,99.76627115337907,26.312876840340806,0.7247447803705845,0.6494390964508057
img_9_slice_143.npy,0.023339293233489874,97.66607067665102,0.0016760731274654758,99.83239268725346,27.757070369217935,0.7446657483529533,0.6803717613220215
img_9_slice_149.npy,0.028741734449599682,97.12582655504004,0.0022854457449236957,99.77145542550763,26.410290841361615,0.7351659261238488,0.687443733215332
img_9_slice_157.npy,0.030401691590668082,96.9598308409332,0.0027639291875332125,99.72360708124668,25.584730878743684,0.7345311636969123,0.6989848613739014
img_9_slice_159.npy,0.01887600046696797,98.1123999533032,0.0013171232852009114,99.8682876714799,28.80373572360495,0.7753097976540368,0.7019102573394775
img_9_slice_171.npy,0.02129467866365763,97.87053213363424,0.0015262657641875689,99.84737342358125,28.163698373701955,0.7724781793542495,0.6896457672119141
img_9_slice_173.npy,0.02214188124988104,97.7858118750119,0.0016445410599494612,99.83554589400505,27.8395527883267,0.7751038380950289,0.6557977199554443
img_9_slice_177.npy,0.02133104505425145,97.86689549457486,0.0015592555001832133,99.84407444998168,28.070827153255685,0.782304762135211,0.6198146343231201
img_9_slice_178.npy,0.03263035967895514,96.7369640321045,0.0032597185226527145,99.67402814773473,24.868198997285194,0.7417412391177943,0.6109318733215332
img_9_slice_187.npy,0.027264133612428385,97.27358663875717,0.002439186132271533,99.75608138677285,26.127550577698774,0.7613015719660079,0.5904226303100586
img_9_slice_192.npy,0.030629624145566907,96.9370375854433,0.0030035901296627016,99.69964098703373,25.223593315115732,0.7506842650322809,0.625504732131958
img_9_slice_203.npy,0.025797013807392126,97.42029861926079,0.0022755381856403366,99.77244618143597,26.429158722324114,0.7746098174714054,0.5322213172912598
img_9_slice_205.npy,0.02749636064289159,97.25036393571084,0.002584241519180882,99.74157584808191,25.876669002954017,0.7699307035612626,0.6292612552642822
img_9_slice_21.npy,0.03215110833460807,96.78488916653919,0.0029044504730136355,99.70955495269862,25.369360247585124,0.7028591713844875,0.6208438873291016
img_9_slice_22.npy,0.028307170338286763,97.16928296617132,0.0023699215070935938,99.76300784929064,26.25266037787633,0.714790354258992,0.5657835006713867
img_9_slice_224.npy,0.020027572066682185,97.99724279333178,0.0014251587835282847,99.85748412164716,28.461367462038933,0.7928135741862496,0.6430151462554932
img_9_slice_225.npy,0.015719502404171422,98.42804975958286,0.0010019422751369996,99.8998057724863,29.991572987398534,0.8133773008004551,1.7218120098114014
img_9_slice_226.npy,0.015935451561884723,98.40645484381153,0.0009853420666908668,99.90146579333091,30.06412975708468,0.8084451853589658,0.5856680870056152
img_9_slice_230.npy,0.016999729578653287,98.30002704213467,0.0011066380620866716,99.88933619379134,29.559943965925548,0.8009962657842995,0.6749377250671387
img_9_slice_234.npy,0.01987901798268088,98.01209820173192,0.0013582540499928587,99.8641745950007,28.670189913287135,0.7839154067230555,0.7324910163879395
img_9_slice_244.npy,0.019968713999589622,98.00312860004104,0.001295602865945384,99.87043971340546,28.875280999773217,0.7814856862552978,0.6323037147521973
img_9_slice_250.npy,0.029192139333181308,97.08078606668187,0.0023303797801818528,99.76696202198183,26.325732965719197,0.7417643254658547,0.7195212841033936
img_9_slice_252.npy,0.016746932916646758,98.32530670833532,0.0009638511062481266,99.90361488937519,30.159900498410824,0.782515986417685,0.8171687126159668
img_9_slice_257.npy,0.017793664783936843,98.22063352160632,0.001056214159448857,99.8943785840551,29.762480147217083,0.7728836787220248,0.6039702892303467
img_9_slice_259.npy,0.025553214227613003,97.44467857723869,0.0018353728275000887,99.81646271724999,27.36275702267793,0.7422347049234047,0.6739358901977539
img_9_slice_26.npy,0.0288154890026057,97.11845109973943,0.0024518344115277623,99.75481655884722,26.105088639203938,0.7134682407058052,0.6249370574951172
img_9_slice_264.npy,0.02327981776117967,97.67201822388203,0.001568433805465792,99.84315661945342,28.04533805641768,0.7445609021024187,0.6479322910308838
img_9_slice_269.npy,0.0173517613996414,98.26482386003586,0.00096456755140976,99.90354324485902,30.156673520769182,0.7626257690354028,0.6992886066436768
img_9_slice_27.npy,0.03380155000808019,96.61984499919198,0.0032419275455631636,99.67580724544368,24.89196695506545,0.6989104194722952,0.7238531112670898
img_9_slice_272.npy,0.020916769943514386,97.90832300564855,0.0013097918122520714,99.86902081877479,28.827977287528874,0.7441791063596475,0.6320576667785645
img_9_slice_28.npy,0.029135181890697776,97.08648181093022,0.0025062502809506315,99.74937497190494,26.009755613513327,0.7188160223543901,0.6865391731262207
img_9_slice_280.npy,0.03201760168075147,96.79823983192485,0.002584159748786692,99.74158402512133,25.876806424292425,0.7047503075113436,0.7674703598022461
img_9_slice_281.npy,0.03112693490485845,96.88730650951416,0.0024628511653248327,99.75371488346751,26.08561832590942,0.7056579557392992,0.8215603828430176
img_9_slice_282.npy,0.02490793915142546,97.50920608485745,0.0016859104542074018,99.83140895457926,27.73165496304616,0.7249355312184804,0.589256763458252
img_9_slice_286.npy,0.031755689943504584,96.82443100564954,0.0025314200044953767,99.74685799955047,25.96635792217557,0.7049403361076246,0.6905710697174072
img_9_slice_288.npy,0.03859616860898157,96.14038313910184,0.003592237486862433,99.64077625131375,24.4463495935872,0.6838102541950132,0.6706171035766602
img_9_slice_293.npy,0.034860686830993845,96.51393131690061,0.002948419532214156,99.70515804677859,25.304107204187297,0.6868846346016594,0.6985304355621338
img_9_slice_36.npy,0.031134044827580584,96.88659551724194,0.002859498595972831,99.71405014040272,25.437101123578763,0.7171351512263405,0.6781153678894043
img_9_slice_49.npy,0.032100750176008386,96.78992498239916,0.0030004790810277894,99.69995209189723,25.228093967352013,0.7332939147588089,0.6692037582397461
img_9_slice_50.npy,0.026157481268157846,97.38425187318421,0.002077927498386981,99.7922072501613,26.823696096179987,0.7517798688062972,0.5537450313568115
img_9_slice_55.npy,0.03166916439102549,96.83308356089745,0.002884729442541378,99.71152705574586,25.398949128796037,0.7378752197541875,0.5847914218902588
img_9_slice_56.npy,0.03508398480547664,96.49160151945233,0.0034956070403807486,99.65043929596192,24.56477394626393,0.7256610681041514,0.6930174827575684
img_9_slice_73.npy,0.03026857731820768,96.97314226817923,0.0026385736798712743,99.73614263201287,25.786307740224842,0.7386148081833389,0.6077632904052734
img_9_slice_81.npy,0.028374349253137456,97.16256507468626,0.002476309314187471,99.75236906858125,26.061951088220763,0.7385993239329104,0.5647463798522949
img_9_slice_9.npy,0.017619134724560115,98.23808652754398,0.0011896897320714743,99.88103102679285,29.24566286690375,0.7687858306750922,0.676563024520874
img_9_slice_90.npy,0.021749399616204045,97.82506003837959,0.0016741300252442963,99.83258699747557,27.762108145308467,0.7574711529187453,0.5722041130065918
img_9_slice_93.npy,0.02379025516213933,97.62097448378607,0.0018501518864832821,99.81498481135166,27.327926171354257,0.7493510197231134,0.5218327045440674
img_9_slice_98.npy,0.022402516676429913,97.759748332357,0.0016624050202320895,99.83375949797679,27.792631582759487,0.7536921255997626,0.5916943550109863
