file,mse,similarity
img_2_slice_221.npy,0.013447182388247757,99.99999871757676
img_2_slice_222.npy,0.013312598243330294,99.9999987304117
img_2_slice_223.npy,0.013402349306148375,99.99999872185236
img_2_slice_224.npy,0.013849368281208982,99.9999986792213
img_2_slice_225.npy,0.014925629321378276,99.99999857658106
img_2_slice_226.npy,0.014843863302892618,99.99999858437889
img_2_slice_227.npy,0.013508522674805443,99.99999871172689
img_2_slice_228.npy,0.01332201489941724,99.99999872951365
img_2_slice_229.npy,0.01619563996717614,99.99999845546341
img_2_slice_23.npy,0.012050105055424611,99.99999885081243
img_2_slice_230.npy,0.017278728634127036,99.99999835217203
img_2_slice_231.npy,0.018556492198285018,99.999998230315
img_2_slice_232.npy,0.019543736875358136,99.99999813616401
img_2_slice_233.npy,0.021788601634015532,99.99999792207703
img_2_slice_234.npy,0.025702319486791275,99.99999754883581
img_2_slice_235.npy,0.02683263007826735,99.99999744104099
img_2_slice_236.npy,0.02639611098264311,99.9999974826707
img_2_slice_237.npy,0.02478790876215783,99.9999976360408
img_2_slice_238.npy,0.021160524259063167,99.99999798197516
img_2_slice_239.npy,0.018776544555095715,99.99999820932916
img_2_slice_24.npy,0.012054927662091616,99.99999885035251
img_2_slice_240.npy,0.01980413375255886,99.99999811133063
img_2_slice_241.npy,0.017341702118823688,99.99999834616641
img_2_slice_242.npy,0.01639140314768514,99.99999843679397
img_2_slice_243.npy,0.015338107720535617,99.99999853724407
img_2_slice_244.npy,0.015507420799569977,99.99999852109711
img_2_slice_245.npy,0.020432540898955142,99.99999805140105
img_2_slice_246.npy,0.02061508082163646,99.99999803399268
img_2_slice_247.npy,0.01753794874436427,99.99999832745087
img_2_slice_248.npy,0.01643767154210077,99.99999843238149
img_2_slice_249.npy,0.01719660523962064,99.99999836000393
img_2_slice_25.npy,0.01178800600933292,99.99999887580813
img_2_slice_250.npy,0.016354187402041302,99.99999844034315
img_2_slice_251.npy,0.014491692150674175,99.99999861796454
img_2_slice_252.npy,0.016083175487473587,99.99999846618887
img_2_slice_253.npy,0.018422046483720225,99.99999824313674
img_2_slice_254.npy,0.01879695266020919,99.9999982073829
img_2_slice_255.npy,0.018492068512069342,99.99999823645892
img_2_slice_256.npy,0.01859431663756754,99.99999822670777
img_2_slice_257.npy,0.016965228686262383,99.9999983820697
img_2_slice_258.npy,0.017499378270425584,99.99999833112923
img_2_slice_259.npy,0.01509039859844257,99.99999856086744
img_2_slice_26.npy,0.01224446782449236,99.99999883227655
img_2_slice_260.npy,0.01462360399186712,99.99999860538445
img_2_slice_261.npy,0.015999637839749326,99.99999847415563
img_2_slice_262.npy,0.01515583547877342,99.9999985546269
img_2_slice_263.npy,0.0168849627761443,99.99999838972447
img_2_slice_264.npy,0.018274932252467443,99.99999825716664
img_2_slice_265.npy,0.019542441324271603,99.99999813628756
img_2_slice_266.npy,0.018278571625919775,99.99999825681957
img_2_slice_267.npy,0.015592575180618302,99.99999851297615
img_2_slice_27.npy,0.012097751568684478,99.9999988462685
img_2_slice_28.npy,0.011510552320621944,99.99999890226819
img_2_slice_29.npy,0.011370280822135134,99.99999891564552
img_2_slice_3.npy,0.014583701155446846,99.99999860918987
img_2_slice_30.npy,0.011488964251232971,99.99999890432699
img_2_slice_31.npy,0.011255386403216818,99.9999989266027
img_2_slice_32.npy,0.010843870042245317,99.99999896584796
img_2_slice_33.npy,0.010775489302729454,99.99999897236927
img_2_slice_34.npy,0.010086571270020057,99.9999990380696
img_2_slice_35.npy,0.010308048543012129,99.99999901694788
img_2_slice_36.npy,0.009694520943837688,99.99999907545843
img_2_slice_37.npy,0.00927229620482279,99.99999911572492
img_2_slice_38.npy,0.0101935470629992,99.99999902786759
img_2_slice_39.npy,0.009766735379484083,99.99999906857153
img_2_slice_4.npy,0.014133257487104353,99.99999865214754
img_2_slice_40.npy,0.009870684082667835,99.9999990586582
img_2_slice_41.npy,0.009774976358611995,99.99999906778561
img_2_slice_42.npy,0.00982242806912318,99.99999906326026
img_2_slice_43.npy,0.009959712995293225,99.99999905016776
img_2_slice_44.npy,0.009816558454167998,99.99999906382003
img_2_slice_45.npy,0.010210483272150229,99.99999902625244
img_2_slice_46.npy,0.01025521303497702,99.99999902198667
img_2_slice_47.npy,0.01077806642586042,99.99999897212348
img_2_slice_48.npy,0.010946737747822696,99.99999895603774
img_2_slice_49.npy,0.010990484504015683,99.99999895186572
img_2_slice_5.npy,0.014659601528708257,99.99999860195146
img_2_slice_50.npy,0.011022250519235404,99.99999894883628
img_2_slice_51.npy,0.011492915754927703,99.99999890395014
img_2_slice_52.npy,0.010566856194979476,99.99999899226606
img_2_slice_53.npy,0.010764338167892724,99.99999897343271
img_2_slice_54.npy,0.010852877735212343,99.99999896498892
img_2_slice_55.npy,0.011057716541465859,99.99999894545397
img_2_slice_56.npy,0.010789131871685282,99.99999897106821
img_2_slice_57.npy,0.011948336742417172,99.99999886051782
img_2_slice_58.npy,0.012058658616249477,99.9999988499967
img_2_slice_59.npy,0.012401328100125201,99.99999881731719
img_2_slice_6.npy,0.014477006655806667,99.99999861936506
img_2_slice_60.npy,0.012206515423590037,99.99999883589598
img_2_slice_61.npy,0.011882453688044864,99.99999886680091
img_2_slice_62.npy,0.01198443184529677,99.99999885707551
img_2_slice_63.npy,0.011663299556732933,99.99999888770108
img_2_slice_64.npy,0.011383445060744355,99.99999891439008
img_2_slice_65.npy,0.01166245429306346,99.99999888778169
img_2_slice_66.npy,0.012413700352317661,99.99999881613728
img_2_slice_67.npy,0.012856534168604918,99.99999877390535
img_2_slice_68.npy,0.01329337110328002,99.99999873224534
img_2_slice_69.npy,0.013352387238641315,99.99999872661712
img_2_slice_7.npy,0.01393261690091156,99.99999867128211
img_2_slice_70.npy,0.014288524014488282,99.99999863734016
img_2_slice_71.npy,0.014574097943224599,99.9999986101057
img_2_slice_72.npy,0.014916498603514527,99.99999857745185
img_2_slice_73.npy,0.014459505650797738,99.99999862103408
img_2_slice_74.npy,0.014842506292882609,99.9999985845083
img_2_slice_75.npy,0.01505130018119309,99.99999856459615
img_2_slice_76.npy,0.015651992648645943,99.99999850730966
img_2_slice_77.npy,0.017223672750478633,99.99999835742257
img_2_slice_78.npy,0.01593791702030719,99.99999848004178
img_2_slice_79.npy,0.01517792856690466,99.99999855251993
img_2_slice_8.npy,0.01444726407596834,99.99999862220153
img_2_slice_80.npy,0.014830548301970116,99.9999985856487
img_2_slice_81.npy,0.014959401574606965,99.99999857336029
img_2_slice_82.npy,0.016636730405448944,99.99999841339775
img_2_slice_83.npy,0.014324304871765779,99.99999863392783
img_2_slice_84.npy,0.01424051107472243,99.99999864191903
img_2_slice_85.npy,0.01647013779156333,99.99999842928527
img_2_slice_86.npy,0.018262740475796024,99.99999825832934
img_2_slice_87.npy,0.01880825114985023,99.99999820630539
img_2_slice_88.npy,0.007697711398481396,99.99999926588904
img_2_slice_89.npy,0.01661375117219835,99.99999841558922
img_2_slice_9.npy,0.014809312371181951,99.99999858767391
img_2_slice_90.npy,0.016121526551946787,99.99999846253141
img_2_slice_91.npy,0.01584186506562971,99.99999848920201
img_2_slice_92.npy,0.01741031825319319,99.99999833962266
img_2_slice_93.npy,0.014682239012517348,99.99999859979258
img_2_slice_94.npy,0.01568232982732068,99.99999850441648
img_2_slice_95.npy,0.01646890800096589,99.99999842940254
img_2_slice_96.npy,0.01711622596259554,99.99999836766949
img_2_slice_97.npy,0.018561959479738415,99.99999822979359
img_2_slice_98.npy,0.017453740633909073,99.99999833548159
img_2_slice_99.npy,0.015894516636101717,99.99999848418078
img_3_slice_0.npy,0.007476563565111609,99.99999928697933
img_3_slice_1.npy,0.009135523484350871,99.9999991287686
img_3_slice_10.npy,0.006006105717072889,99.99999942721313
img_3_slice_100.npy,0.005371218216908268,99.99999948776072
img_3_slice_101.npy,0.005817602636111646,99.99999944519018
img_3_slice_102.npy,0.004285500520265578,99.99999959130282
img_3_slice_103.npy,0.0017133541521149518,99.99999983660182
img_3_slice_104.npy,0.004183044950607172,99.99999960107374
img_3_slice_105.npy,0.003821011489830059,99.99999963559995
img_3_slice_106.npy,0.0045946381695844965,99.99999956182116
img_3_slice_107.npy,0.005051312300569436,99.99999951826932
img_3_slice_108.npy,0.004893070445518605,99.99999953336044
img_3_slice_109.npy,0.006694286615760501,99.99999936158308
img_3_slice_11.npy,0.007692826104214288,99.99999926635493
img_3_slice_110.npy,0.005517171638243733,99.99999947384151
img_3_slice_111.npy,0.006015917716464016,99.99999942627737
img_3_slice_112.npy,0.004842143926243839,99.99999953821717
img_3_slice_113.npy,0.007334136178316561,99.99999930056227
img_3_slice_114.npy,0.005906406163422692,99.99999943672121
img_3_slice_115.npy,0.0023984855819724617,99.9999997712626
img_3_slice_116.npy,0.0025829435158941333,99.9999997536713
img_3_slice_117.npy,0.0049877602804350605,99.99999952433011
img_3_slice_118.npy,0.005237898876609318,99.99999950047503
img_3_slice_119.npy,0.004430851137737269,99.99999957744112
img_3_slice_12.npy,0.006391613186574157,99.99999939044827
img_3_slice_120.npy,0.004507188973082873,99.99999957016097
img_3_slice_121.npy,0.0047150518229853,99.99999955033762
img_3_slice_122.npy,0.004354876557290077,99.9999995846866
img_3_slice_123.npy,0.005538150629335515,99.9999994718408
img_3_slice_124.npy,0.006662365055135182,99.99999936462736
img_3_slice_125.npy,0.0047943519084981435,99.99999954277497
img_3_slice_126.npy,0.004738762784624494,99.99999954807637
img_3_slice_127.npy,0.0061355812246675105,99.99999941486539
img_3_slice_128.npy,0.0065269355236215005,99.99999937754292
img_3_slice_129.npy,0.006081174834665755,99.99999942005398
img_3_slice_13.npy,0.0066121330292650965,99.99999936941786
img_3_slice_130.npy,0.0050126140770646805,99.99999952195986
img_3_slice_131.npy,0.005679386889708842,99.99999945837146
img_3_slice_132.npy,0.00476069904649611,99.99999954598437
img_3_slice_133.npy,0.006348848975762173,99.99999939452658
img_3_slice_134.npy,0.007687527616756117,99.99999926686024
img_3_slice_135.npy,0.005877236501071809,99.99999943950306
img_3_slice_136.npy,0.00416583520124036,99.999999602715
img_3_slice_137.npy,0.0042849848893361095,99.999999591352
img_3_slice_138.npy,0.0042070987148433575,99.9999995987798
img_3_slice_139.npy,0.003518883207811423,99.99999966441314
img_3_slice_14.npy,0.006056418428722479,99.99999942241493
img_3_slice_140.npy,0.0012635973159296897,99.99999987949397
img_3_slice_141.npy,0.003207060722433264,99.99999969415086
img_3_slice_142.npy,0.004940530169483783,99.99999952883432
img_3_slice_143.npy,0.0037531124898564135,99.9999996420753
img_3_slice_144.npy,0.003308191898375256,99.99999968450624
img_3_slice_145.npy,0.0025057284905491135,99.99999976103511
img_3_slice_146.npy,0.007539889957796884,99.99999928094006
img_3_slice_147.npy,0.00610207650898589,99.99999941806064
img_3_slice_148.npy,0.006912030090800509,99.99999934081745
img_3_slice_149.npy,0.006518654119688307,99.99999937833269
img_3_slice_15.npy,0.006028165973970273,99.9999994251093
img_3_slice_150.npy,0.00613774973078917,99.99999941465857
img_3_slice_151.npy,0.006552901527972571,99.99999937506661
img_3_slice_152.npy,0.005594041255887492,99.99999946651066
img_3_slice_153.npy,0.006317514724158591,99.99999939751486
img_3_slice_154.npy,0.005396163107464026,99.99999948538178
img_3_slice_155.npy,0.00716237398802073,99.99999931694279
img_3_slice_156.npy,0.0066068161461487205,99.99999936992491
img_3_slice_157.npy,0.005641356975178903,99.99999946199829
img_3_slice_158.npy,0.0059612749295288705,99.99999943148852
img_3_slice_159.npy,0.005602749492486957,99.99999946568016
img_3_slice_16.npy,0.006243317531484529,99.99999940459084
img_3_slice_160.npy,0.0066411004402224276,99.99999936665532
img_3_slice_161.npy,0.006239871448632567,99.99999940491948
img_3_slice_162.npy,0.004140996783651725,99.99999960508377
img_3_slice_163.npy,0.006196081557961805,99.99999940909562
img_3_slice_164.npy,0.005009550110905812,99.99999952225207
img_3_slice_165.npy,0.0025450715207255325,99.99999975728306
img_3_slice_166.npy,0.003648436542201172,99.99999965205798
img_3_slice_167.npy,0.005912350616242447,99.99999943615431
img_3_slice_168.npy,0.0020529084627549862,99.9999998042194
img_3_slice_169.npy,0.005180189463206215,99.99999950597864
img_3_slice_17.npy,0.0063409890325214395,99.99999939527616
img_3_slice_170.npy,0.003546530084884023,99.99999966177654
img_3_slice_171.npy,0.0032628222055172936,99.99999968883303
img_3_slice_172.npy,0.007962100672176972,99.99999924067491
img_3_slice_173.npy,0.005991021234055062,99.99999942865169
img_3_slice_174.npy,0.0061650971842085,99.99999941205051
img_3_slice_175.npy,0.0038827564194455237,99.99999962971148
img_3_slice_176.npy,0.005336854530624853,99.9999994910379
img_3_slice_177.npy,0.004006047709129684,99.99999961795352
img_3_slice_178.npy,0.0037747753690790197,99.99999964000936
img_3_slice_179.npy,0.00411044044938324,99.99999960799785
img_3_slice_18.npy,0.0048484810543781036,99.99999953761282
img_3_slice_180.npy,0.004221076808103565,99.99999959744675
img_3_slice_181.npy,0.004567186054643217,99.99999956443921
img_3_slice_182.npy,0.004400900633031194,99.9999995802974
img_3_slice_183.npy,0.006963652493821749,99.99999933589436
img_3_slice_184.npy,0.006459719760270148,99.99999938395312
img_3_slice_185.npy,0.005575530460265627,99.99999946827597
img_3_slice_186.npy,0.0064179485493529725,99.99999938793674
img_3_slice_187.npy,0.007593651972767653,99.99999927581291
img_3_slice_188.npy,0.003073843679650188,99.99999970685542
img_3_slice_189.npy,0.006265423682158781,99.99999940248263
img_3_slice_19.npy,0.00439516552876213,99.99999958084436
img_3_slice_190.npy,0.002064545776792265,99.99999980310957
img_3_slice_191.npy,0.0036830134626573544,99.99999964876046
img_3_slice_192.npy,0.006859197916802543,99.99999934585591
img_3_slice_193.npy,0.005100103940269208,99.99999951361619
img_3_slice_194.npy,0.008383880519620789,99.99999920045084
img_3_slice_195.npy,0.004338912385083597,99.99999958620907
img_3_slice_196.npy,0.00528797416614169,99.99999949569948
img_3_slice_197.npy,0.006625769863021368,99.99999936811734
img_3_slice_198.npy,0.006765201631742703,99.99999935482009
img_3_slice_199.npy,0.004781463750567549,99.99999954400408
img_3_slice_2.npy,0.00709847506010566,99.99999932303668
img_3_slice_20.npy,0.005129199051406516,99.99999951084146
img_3_slice_200.npy,0.007106868855264185,99.99999932223616
img_3_slice_201.npy,0.0053018423148703826,99.99999949437691
img_3_slice_202.npy,0.008171985262604736,99.99999922065875
img_3_slice_203.npy,0.0072384875047847574,99.99999930968404
img_3_slice_204.npy,0.006782315567928476,99.99999935318799
img_3_slice_205.npy,0.006856379860477349,99.99999934612465
img_3_slice_206.npy,0.007064975388437591,99.99999932623145
img_3_slice_207.npy,0.006134370222079189,99.99999941498086
img_3_slice_208.npy,0.006589014508341585,99.99999937162261
img_3_slice_209.npy,0.008506998171510072,99.99999918870944
img_3_slice_21.npy,0.005437222280248253,99.99999948146608
img_3_slice_210.npy,0.007956080407115524,99.99999924124904
img_3_slice_211.npy,0.006115425877458655,99.99999941678755
img_3_slice_212.npy,0.007670997421026878,99.99999926843668
img_3_slice_213.npy,0.009195591770733856,99.99999912304003
img_3_slice_214.npy,0.009825942998790596,99.99999906292504
img_3_slice_215.npy,0.008237244738163483,99.99999921443512
img_3_slice_216.npy,0.008109690771026542,99.99999922659963
img_3_slice_217.npy,0.005872566215248777,99.99999943994844
img_3_slice_218.npy,0.007920988442371216,99.99999924459567
img_3_slice_219.npy,0.005023576848994508,99.99999952091437
img_3_slice_22.npy,0.0055620633806637305,99.9999994695603
img_3_slice_220.npy,0.005708682951150452,99.99999945557757
img_3_slice_221.npy,0.007151782244340012,99.9999993179529
img_3_slice_222.npy,0.004767152744997632,99.9999995453689
img_3_slice_223.npy,0.007776240189923272,99.99999925839994
img_3_slice_224.npy,0.006845213487275501,99.99999934718957
img_3_slice_225.npy,0.0071249539882646575,99.99999932051144
img_3_slice_23.npy,0.005459853322137103,99.99999947930782
img_3_slice_24.npy,0.006039106171690945,99.99999942406596
img_3_slice_25.npy,0.006787540590798012,99.99999935268968
img_3_slice_26.npy,0.006484369267270228,99.99999938160235
img_3_slice_27.npy,0.005431048406215334,99.99999948205486
img_3_slice_28.npy,0.0054019547446968064,99.99999948482944
img_3_slice_29.npy,0.004723353523232464,99.9999995495459
img_3_slice_3.npy,0.008144314545207794,99.99999922329764
img_3_slice_30.npy,0.005160995814986015,99.9999995078091
img_3_slice_31.npy,0.006037875933643577,99.99999942418329
img_3_slice_32.npy,0.0053090785390314385,99.99999949368681
img_3_slice_33.npy,0.007337028756648016,99.99999930028642
img_3_slice_34.npy,0.006279932694001563,99.99999940109895
img_3_slice_35.npy,0.006768135784218483,99.99999935454026
img_3_slice_36.npy,0.006483946966668338,99.99999938164264
img_3_slice_37.npy,0.0054041147786933336,99.99999948462346
img_3_slice_38.npy,0.006293561726527501,99.99999939979918
img_3_slice_39.npy,0.0056230182065448294,99.99999946374719
img_3_slice_4.npy,0.008525279318739086,99.99999918696601
img_3_slice_40.npy,0.004273862021441541,99.99999959241276
img_3_slice_41.npy,0.004831439684609207,99.999999539238
img_3_slice_42.npy,0.0062545161196675995,99.99999940352286
img_3_slice_43.npy,0.0059416689342257824,99.99999943335828
img_3_slice_44.npy,0.005927301798789937,99.99999943472845
img_3_slice_45.npy,0.005794932427338682,99.99999944735217
img_3_slice_46.npy,0.005312102098636915,99.99999949339846
img_3_slice_47.npy,0.006613459541746495,99.99999936929134
img_3_slice_48.npy,0.005352368505967769,99.99999948955836
img_3_slice_49.npy,0.00469810228643104,99.99999955195406
img_3_slice_5.npy,0.009215431139355417,99.999999121148
img_3_slice_50.npy,0.005783000574799379,99.99999944849009
img_3_slice_51.npy,0.005383874598502765,99.9999994865537
img_3_slice_52.npy,0.005849706589588534,99.99999944212851
img_3_slice_53.npy,0.004366424319821832,99.99999958358534
img_3_slice_54.npy,0.004156607607200651,99.99999960359501
img_3_slice_55.npy,0.006033416468780984,99.99999942460856
img_3_slice_56.npy,0.004568767024929457,99.99999956428842
img_3_slice_57.npy,0.00607440987783712,99.99999942069913
img_3_slice_58.npy,0.006325255157620023,99.99999939677666
img_3_slice_59.npy,0.006515772051197071,99.99999937860755
img_3_slice_6.npy,0.008745667792352805,99.99999916594813
img_3_slice_60.npy,0.005997925026004066,99.99999942799329
img_3_slice_61.npy,0.005225292728686568,99.99999950167725
img_3_slice_62.npy,0.0065882816545304165,99.99999937169251
img_3_slice_63.npy,0.004608680433109643,99.999999560482
img_3_slice_64.npy,0.00457939623448615,99.99999956327474
img_3_slice_65.npy,0.004300943085988117,99.9999995898301
img_3_slice_66.npy,0.005562329910577894,99.99999946953488
img_3_slice_67.npy,0.006306093919281163,99.99999939860402
img_3_slice_68.npy,0.006576979700471607,99.99999937277035
img_3_slice_69.npy,0.006780338323822847,99.99999935337655
img_3_slice_7.npy,0.008035764201821578,99.9999992336498
img_3_slice_70.npy,0.003680311105676455,99.99999964901818
img_3_slice_71.npy,0.00691210166587867,99.99999934081062
img_3_slice_72.npy,0.006701697134320332,99.99999936087636
img_3_slice_73.npy,0.006161010802397119,99.99999941244022
img_3_slice_74.npy,0.006163145974513728,99.99999941223659
img_3_slice_75.npy,0.0056803430039652925,99.99999945828027
img_3_slice_76.npy,0.005536220900194215,99.99999947202484
img_3_slice_77.npy,0.005307280769440568,99.99999949385825
img_3_slice_78.npy,0.005313634054602342,99.99999949325236
img_3_slice_79.npy,0.005521081851542401,99.9999994734686
img_3_slice_8.npy,0.007788585180646099,99.99999925722264
img_3_slice_80.npy,0.006414511638004315,99.9999993882645
img_3_slice_81.npy,0.005129965981646562,99.99999951076832
img_3_slice_82.npy,0.004633477526303817,99.99999955811715
img_3_slice_83.npy,0.005919173298311081,99.99999943550365
img_3_slice_84.npy,0.005783911161528541,99.99999944840324
img_3_slice_85.npy,0.005811277628707819,99.99999944579338
img_3_slice_86.npy,0.006071277017313223,99.99999942099791
img_3_slice_87.npy,0.007113440618528786,99.99999932160944
img_3_slice_88.npy,0.007580534506893706,99.99999927706389
img_3_slice_89.npy,0.006604595608885897,99.99999937013668
img_3_slice_9.npy,0.006828444342274166,99.9999993487888
img_3_slice_90.npy,0.007092708800915434,99.99999932358658
img_3_slice_91.npy,0.005830618610995656,99.99999944394888
img_3_slice_92.npy,0.004460969260452879,99.99999957456882
img_3_slice_93.npy,0.005289358648416844,99.99999949556745
img_3_slice_94.npy,0.005886360970254007,99.99999943863287
img_3_slice_95.npy,0.002202856856121691,99.9999997899192
img_3_slice_96.npy,0.004755728713504298,99.99999954645837
img_3_slice_97.npy,0.006827298845367175,99.99999934889804
img_3_slice_98.npy,0.0060547713809895745,99.999999422572
img_3_slice_99.npy,0.005793289305731918,99.99999944750888
img_4_slice_0.npy,0.004992243788560909,99.99999952390253
img_4_slice_1.npy,0.004998925336502978,99.99999952326533
img_4_slice_10.npy,0.004515038914433607,99.99999956941234
img_4_slice_100.npy,0.0046101642591349565,99.99999956034048
img_4_slice_101.npy,0.005531806393848316,99.99999947244584
img_4_slice_102.npy,0.0023720691378449135,99.99999977378185
img_4_slice_103.npy,0.004492981832689179,99.99999957151586
img_4_slice_104.npy,0.004020527397589047,99.99999961657264
img_4_slice_105.npy,0.0028217504778632056,99.9999997308969
img_4_slice_106.npy,0.0024967787949540018,99.99999976188862
img_4_slice_107.npy,0.001790644547477627,99.99999982923083
img_4_slice_108.npy,0.0023347224707282615,99.99999977734352
img_4_slice_109.npy,0.0051632518893808925,99.99999950759393
img_4_slice_11.npy,0.004983149886068629,99.99999952476979
img_4_slice_110.npy,0.005135396128595433,99.99999951025046
img_4_slice_111.npy,0.006235895757302198,99.99999940529864
img_4_slice_112.npy,0.0055271732057295235,99.9999994728877
img_4_slice_113.npy,0.005216630960442512,99.9999995025033
img_4_slice_114.npy,0.0038238358952469554,99.9999996353306
img_4_slice_115.npy,0.007810561398878586,99.99999925512681
img_4_slice_116.npy,0.005820094740938252,99.99999944495251
img_4_slice_117.npy,0.006500274222044601,99.99999938008554
img_4_slice_118.npy,0.007364795441076045,99.99999929763838
img_4_slice_119.npy,0.005681435896911024,99.99999945817605
img_4_slice_12.npy,0.004975906985787573,99.99999952546052
img_4_slice_120.npy,0.005838443933199163,99.9999994432026
img_4_slice_121.npy,0.0045151041258226264,99.99999956940611
img_4_slice_122.npy,0.006181032121462573,99.99999941053083
img_4_slice_123.npy,0.006187336917920029,99.99999940992957
img_4_slice_124.npy,0.004429857689996371,99.99999957753585
img_4_slice_125.npy,0.006105039141616427,99.9999994177781
img_4_slice_126.npy,0.005937770937037414,99.99999943373004
img_4_slice_127.npy,0.007204536059083512,99.9999993129219
img_4_slice_128.npy,0.006640124273431496,99.9999993667484
img_4_slice_129.npy,0.004960450424081079,99.99999952693457
img_4_slice_13.npy,0.0046768119930293735,99.99999955398445
img_4_slice_130.npy,0.006955119197540951,99.99999933670814
img_4_slice_131.npy,0.00381999257460778,99.99999963569712
img_4_slice_132.npy,0.003667701616843542,99.99999965022072
img_4_slice_133.npy,0.0039740720025978424,99.99999962100296
img_4_slice_134.npy,0.005589557804945218,99.99999946693822
img_4_slice_135.npy,0.004147397449374868,99.99999960447336
img_4_slice_136.npy,0.00493816359885202,99.99999952906002
img_4_slice_137.npy,0.00446367232376417,99.99999957431103
img_4_slice_138.npy,0.0015602131163805946,99.99999985120648
img_4_slice_139.npy,0.0015499943256032098,99.99999985218102
img_4_slice_14.npy,0.004043163463030915,99.99999961441388
img_4_slice_140.npy,0.0024658029136127935,99.99999976484271
img_4_slice_141.npy,0.004826724984162682,99.99999953968764
img_4_slice_142.npy,0.005866489883114095,99.99999944052793
img_4_slice_143.npy,0.003987274712803756,99.99999961974385
img_4_slice_144.npy,0.0038572188902727305,99.99999963214694
img_4_slice_145.npy,0.0036490618546655227,99.99999965199834
img_4_slice_146.npy,0.0039437825055953805,99.99999962389158
img_4_slice_147.npy,0.0030888532313139427,99.999999705424
img_4_slice_148.npy,0.0033178750336036126,99.99999968358277
img_4_slice_149.npy,0.004179802365946131,99.99999960138298
img_4_slice_15.npy,0.003637023055772711,99.99999965314646
img_4_slice_150.npy,0.006120614071901163,99.99999941629275
img_4_slice_151.npy,0.0041055385443376806,99.99999960846533
img_4_slice_152.npy,0.00543004373525194,99.99999948215067
img_4_slice_153.npy,0.005996363697804133,99.99999942814219
img_4_slice_154.npy,0.004238730883566855,99.99999959576313
img_4_slice_155.npy,0.005031417148793282,99.99999952016667
img_4_slice_156.npy,0.006076374657807679,99.99999942051176
img_4_slice_157.npy,0.00608494058640952,99.99999941969484
img_4_slice_158.npy,0.005617980355885802,99.99999946422764
img_4_slice_159.npy,0.005471955287460333,99.99999947815368
img_4_slice_16.npy,0.0036696829792305244,99.99999965003175
img_4_slice_160.npy,0.004163894529530458,99.99999960290008
img_4_slice_161.npy,0.004944928959229659,99.99999952841483
img_4_slice_162.npy,0.005636331725881426,99.99999946247752
img_4_slice_163.npy,0.004974952045089246,99.9999995255516
img_4_slice_164.npy,0.0061736731363685226,99.99999941123265
img_4_slice_165.npy,0.005895807556782266,99.99999943773197
img_4_slice_166.npy,0.005039200431984378,99.99999951942439
img_4_slice_167.npy,0.004195472487853332,99.99999959988857
img_4_slice_168.npy,0.005639246693186303,99.99999946219953
img_4_slice_169.npy,0.006238228607809641,99.99999940507615
img_4_slice_17.npy,0.003974752305729912,99.99999962093808
img_4_slice_170.npy,0.003661864817191315,99.99999965077735
img_4_slice_171.npy,0.005587083333886197,99.99999946717422
img_4_slice_172.npy,0.004440874087354602,99.99999957648524
img_4_slice_173.npy,0.004359690960223763,99.99999958422747
img_4_slice_174.npy,0.0035991296803905863,99.99999965676024
img_4_slice_175.npy,0.002928802231574868,99.99999972068765
img_4_slice_176.npy,0.004070489053721742,99.99999961180791
img_4_slice_177.npy,0.005651048776075096,99.999999461074
img_4_slice_178.npy,0.005999411421637613,99.99999942785153
img_4_slice_179.npy,0.003734720362063433,99.99999964382931
img_4_slice_18.npy,0.004036448767270912,99.99999961505425
img_4_slice_180.npy,0.0036029515744107044,99.99999965639577
img_4_slice_181.npy,0.003482123568341536,99.99999966791881
img_4_slice_182.npy,0.0042885261611133275,99.99999959101427
img_4_slice_183.npy,0.002120785678011925,99.99999979774611
img_4_slice_184.npy,0.0048218767214064095,99.99999954015
img_4_slice_185.npy,0.006143949439169886,99.99999941406732
img_4_slice_186.npy,0.006037045387133358,99.99999942426248
img_4_slice_187.npy,0.003717554421212203,99.99999964546639
img_4_slice_188.npy,0.002687103859695327,99.99999974373782
img_4_slice_189.npy,0.0035608028766293833,99.99999966041537
img_4_slice_19.npy,0.0038491457055178707,99.99999963291685
img_4_slice_190.npy,0.0036534604280570354,99.99999965157886
img_4_slice_191.npy,0.003079626455616737,99.99999970630394
img_4_slice_192.npy,0.0031468211574231016,99.99999969989575
img_4_slice_193.npy,0.0025428257408376606,99.99999975749724
img_4_slice_194.npy,0.002280050776566823,99.99999978255741
img_4_slice_195.npy,0.0022900513933972063,99.99999978160368
img_4_slice_196.npy,0.002509131276663803,99.9999997607106
img_4_slice_197.npy,0.0024097667319725254,99.99999977018673
img_4_slice_198.npy,0.0026607633338822916,99.99999974624984
img_4_slice_199.npy,0.004644315476382438,99.99999955708357
img_4_slice_2.npy,0.004118027558461531,99.99999960727429
img_4_slice_20.npy,0.003334476708375247,99.99999968199951
img_4_slice_200.npy,0.004330013020763432,99.99999958705777
img_4_slice_201.npy,0.0030727211729939022,99.99999970696247
img_4_slice_202.npy,0.0036668734498926966,99.9999996502997
img_4_slice_203.npy,0.001754438782088386,99.99999983268368
img_4_slice_204.npy,0.002533131096950735,99.9999997584218
img_4_slice_205.npy,0.002840420704701883,99.99999972911637
img_4_slice_206.npy,0.002331344549433854,99.99999977766566
img_4_slice_207.npy,0.002307887274673431,99.99999977990271
img_4_slice_208.npy,0.0028306450158302283,99.99999973004864
