file,mse,similarity
img_2_slice_181.npy,660008.8125,37.05665469169617
img_2_slice_182.npy,659567.625,37.098729610443115
img_2_slice_183.npy,658662.3125,37.18506693840027
img_2_slice_184.npy,657999.125,37.248313426971436
img_2_slice_185.npy,657127.375,37.33144998550415
img_2_slice_186.npy,656782.75,37.3643159866333
img_2_slice_187.npy,655779.625,37.4599814414978
img_2_slice_188.npy,653016.3125,37.72351145744324
img_2_slice_189.npy,649572.625,38.05192708969116
img_2_slice_19.npy,627234.1875,40.182286500930786
img_2_slice_190.npy,645445.25,38.44554424285889
img_2_slice_191.npy,641974.1875,38.776570558547974
img_2_slice_192.npy,638974.5,39.06264305114746
img_2_slice_193.npy,636848.625,39.265382289886475
img_2_slice_194.npy,634932.0,39.44816589355469
img_2_slice_195.npy,632450.9375,39.684778451919556
img_2_slice_196.npy,630286.25,39.89121913909912
img_2_slice_197.npy,628191.6875,40.09097218513489
img_2_slice_198.npy,626516.0,40.25077819824219
img_2_slice_199.npy,625386.625,40.35848379135132
img_2_slice_2.npy,614455.0,41.401004791259766
img_2_slice_20.npy,628175.875,40.092480182647705
img_2_slice_200.npy,624493.125,40.44369459152222
img_2_slice_201.npy,623234.75,40.56370258331299
img_2_slice_202.npy,620875.25,40.78872203826904
img_2_slice_203.npy,619578.1875,40.91241955757141
img_2_slice_204.npy,617863.8125,41.07591509819031
img_2_slice_205.npy,616448.375,41.210901737213135
img_2_slice_206.npy,614938.375,41.35490655899048
img_2_slice_207.npy,613680.4375,41.47487282752991
img_2_slice_208.npy,612748.0625,41.563791036605835
img_2_slice_209.npy,611901.25,41.64454936981201
img_2_slice_21.npy,629461.4375,39.969879388809204
img_2_slice_210.npy,611445.125,41.68804883956909
img_2_slice_211.npy,610353.875,41.792118549346924
img_2_slice_212.npy,609331.1875,41.889649629592896
img_2_slice_213.npy,608357.0,41.9825553894043
img_2_slice_214.npy,607561.0625,42.05846190452576
img_2_slice_215.npy,607001.875,42.1117901802063
img_2_slice_216.npy,606261.5,42.18239784240723
img_2_slice_217.npy,605512.9375,42.25378632545471
img_2_slice_218.npy,604515.8125,42.34887957572937
img_2_slice_219.npy,604225.25,42.37658977508545
img_2_slice_22.npy,629913.625,39.92675542831421
img_2_slice_220.npy,603618.4375,42.434459924697876
img_2_slice_221.npy,602210.5625,42.56872534751892
img_2_slice_222.npy,600913.4375,42.69242882728577
img_2_slice_223.npy,599487.5625,42.82841086387634
img_2_slice_224.npy,598352.9375,42.93661713600159
img_2_slice_225.npy,596808.0625,43.0839478969574
img_2_slice_226.npy,595868.6875,43.17353367805481
img_2_slice_227.npy,595107.0,43.24617385864258
img_2_slice_228.npy,594830.25,43.27256679534912
img_2_slice_229.npy,594179.875,43.33459138870239
img_2_slice_23.npy,630611.5,39.86020088195801
img_2_slice_230.npy,593215.3125,43.42657923698425
img_2_slice_231.npy,592469.0625,43.49774718284607
img_2_slice_232.npy,591572.25,43.58327388763428
img_2_slice_233.npy,590879.8125,43.64930987358093
img_2_slice_234.npy,589872.3125,43.74539256095886
img_2_slice_235.npy,588922.125,43.83600950241089
img_2_slice_236.npy,588072.375,43.91704797744751
img_2_slice_237.npy,587199.3125,44.00030970573425
img_2_slice_238.npy,586490.75,44.06788349151611
img_2_slice_239.npy,585417.5,44.170236587524414
img_2_slice_24.npy,631694.625,39.756906032562256
img_2_slice_240.npy,584917.625,44.21790838241577
img_2_slice_241.npy,584702.1875,44.23845410346985
img_2_slice_242.npy,584534.4375,44.25445199012756
img_2_slice_243.npy,584310.875,44.27577257156372
img_2_slice_244.npy,583803.6875,44.32414174079895
img_2_slice_245.npy,583895.9375,44.3153440952301
img_2_slice_246.npy,584106.5,44.29526329040527
img_2_slice_247.npy,584444.8125,44.262999296188354
img_2_slice_248.npy,584769.5,44.23203468322754
img_2_slice_249.npy,584905.375,44.21907663345337
img_2_slice_25.npy,633450.3125,39.589470624923706
img_2_slice_250.npy,585072.8125,44.20310854911804
img_2_slice_251.npy,585471.5625,44.16508078575134
img_2_slice_252.npy,586087.0,44.106388092041016
img_2_slice_253.npy,586213.25,44.09434795379639
img_2_slice_254.npy,586434.375,44.07325983047485
img_2_slice_255.npy,586723.8125,44.04565691947937
img_2_slice_256.npy,587372.4375,43.98379921913147
img_2_slice_257.npy,588267.8125,43.898409605026245
img_2_slice_258.npy,589406.125,43.789851665496826
img_2_slice_259.npy,590397.125,43.69534254074097
img_2_slice_26.npy,635285.1875,39.414483308792114
img_2_slice_260.npy,590921.5,43.645334243774414
img_2_slice_261.npy,591522.9375,43.587976694107056
img_2_slice_262.npy,591883.25,43.55361461639404
img_2_slice_263.npy,592300.3125,43.513840436935425
img_2_slice_264.npy,592943.125,43.452537059783936
img_2_slice_265.npy,593765.3125,43.37412714958191
img_2_slice_266.npy,595167.3125,43.24042201042175
img_2_slice_267.npy,596494.375,43.113863468170166
img_2_slice_27.npy,636462.25,39.30222988128662
img_2_slice_28.npy,637425.25,39.2103910446167
img_2_slice_29.npy,637421.75,39.21072483062744
img_2_slice_3.npy,614986.875,41.35028123855591
img_2_slice_30.npy,637749.5,39.17946815490723
img_2_slice_31.npy,637961.5,39.159250259399414
img_2_slice_32.npy,638245.875,39.13213014602661
img_2_slice_33.npy,638541.375,39.10394906997681
img_2_slice_34.npy,638658.25,39.09280300140381
img_2_slice_35.npy,639765.9375,38.987165689468384
img_2_slice_36.npy,639716.0625,38.99192214012146
img_2_slice_37.npy,639908.875,38.97353410720825
img_2_slice_38.npy,640006.9375,38.96418213844299
img_2_slice_39.npy,640549.8125,38.91240954399109
img_2_slice_4.npy,615397.375,41.31113290786743
img_2_slice_40.npy,640750.0,38.89331817626953
img_2_slice_41.npy,640335.375,38.932859897613525
img_2_slice_42.npy,640376.3125,38.92895579338074
img_2_slice_43.npy,640306.4375,38.935619592666626
img_2_slice_44.npy,641085.5625,38.861316442489624
img_2_slice_45.npy,641517.875,38.820087909698486
img_2_slice_46.npy,641592.375,38.81298303604126
img_2_slice_47.npy,641914.4375,38.7822687625885
img_2_slice_48.npy,641928.5625,38.78092169761658
img_2_slice_49.npy,642139.0625,38.760846853256226
img_2_slice_5.npy,616607.375,41.195738315582275
img_2_slice_50.npy,641923.6875,38.781386613845825
img_2_slice_51.npy,642036.5625,38.77062201499939
img_2_slice_52.npy,641778.875,38.79519701004028
img_2_slice_53.npy,641093.5625,38.8605535030365
img_2_slice_54.npy,640559.3125,38.9115035533905
img_2_slice_55.npy,640196.6875,38.946086168289185
img_2_slice_56.npy,640225.875,38.943302631378174
img_2_slice_57.npy,639882.25,38.976073265075684
img_2_slice_58.npy,640050.6875,38.960009813308716
img_2_slice_59.npy,639348.8125,39.02694582939148
img_2_slice_6.npy,617573.8125,41.10357165336609
img_2_slice_60.npy,638841.375,39.07533884048462
img_2_slice_61.npy,638582.875,39.09999132156372
img_2_slice_62.npy,638284.8125,39.128416776657104
img_2_slice_63.npy,638350.375,39.122164249420166
img_2_slice_64.npy,637846.6875,39.17019963264465
img_2_slice_65.npy,637926.0625,39.16262984275818
img_2_slice_66.npy,637771.375,39.17738199234009
img_2_slice_67.npy,638004.875,39.155113697052
img_2_slice_68.npy,638380.875,39.11925554275513
img_2_slice_69.npy,638420.25,39.11550045013428
img_2_slice_7.npy,618727.9375,40.99350571632385
img_2_slice_70.npy,638671.25,39.09156322479248
img_2_slice_71.npy,638150.4375,39.14123177528381
img_2_slice_72.npy,637709.25,39.18330669403076
img_2_slice_73.npy,637296.375,39.222681522369385
img_2_slice_74.npy,637081.625,39.24316167831421
img_2_slice_75.npy,637278.75,39.22436237335205
img_2_slice_76.npy,637434.8125,39.209479093551636
img_2_slice_77.npy,638029.75,39.15274143218994
img_2_slice_78.npy,637655.5,39.188432693481445
img_2_slice_79.npy,638326.625,39.12442922592163
img_2_slice_8.npy,618867.0625,40.98023772239685
img_2_slice_80.npy,638892.875,39.07042741775513
img_2_slice_81.npy,638949.75,39.065003395080566
img_2_slice_82.npy,638701.4375,39.08868432044983
img_2_slice_83.npy,638811.875,39.07815217971802
img_2_slice_84.npy,639263.25,39.03510570526123
img_2_slice_85.npy,639050.1875,39.05542492866516
img_2_slice_86.npy,638959.9375,39.06403183937073
img_2_slice_87.npy,639026.8125,39.05765414237976
img_2_slice_88.npy,639516.375,39.0109658241272
img_2_slice_89.npy,640161.0,38.94948959350586
img_2_slice_9.npy,619257.5,40.943002700805664
img_2_slice_90.npy,640740.4375,38.894230127334595
img_2_slice_91.npy,641818.3125,38.791435956954956
img_2_slice_92.npy,642437.875,38.73234987258911
img_2_slice_93.npy,643532.0,38.62800598144531
img_2_slice_94.npy,644243.625,38.56014013290405
img_2_slice_95.npy,644411.75,38.54410648345947
img_2_slice_96.npy,644831.875,38.504040241241455
img_2_slice_97.npy,644525.8125,38.533228635787964
img_2_slice_98.npy,644136.375,38.57036828994751
img_2_slice_99.npy,642935.5625,38.68488669395447
img_3_slice_0.npy,604193.0,42.37966537475586
img_3_slice_1.npy,605388.5,42.26565361022949
img_3_slice_10.npy,621107.9375,40.766531229019165
img_3_slice_100.npy,676750.0,35.46009063720703
img_3_slice_101.npy,676142.3125,35.518044233322144
img_3_slice_102.npy,676231.375,35.50955057144165
img_3_slice_103.npy,676275.3125,35.50536036491394
img_3_slice_104.npy,675596.0625,35.570138692855835
img_3_slice_105.npy,676078.125,35.524165630340576
img_3_slice_106.npy,674678.0625,35.65768599510193
img_3_slice_107.npy,674014.4375,35.72097420692444
img_3_slice_108.npy,672743.5,35.842180252075195
img_3_slice_109.npy,671983.3125,35.9146773815155
img_3_slice_11.npy,622715.0625,40.613263845443726
img_3_slice_110.npy,671827.9375,35.929495096206665
img_3_slice_111.npy,670194.25,36.08529567718506
img_3_slice_112.npy,669647.4375,36.13744378089905
img_3_slice_113.npy,668996.0,36.19956970214844
img_3_slice_114.npy,669706.9375,36.13176941871643
img_3_slice_115.npy,669858.1875,36.117345094680786
img_3_slice_116.npy,670268.9375,36.0781729221344
img_3_slice_117.npy,672036.9375,35.909563302993774
img_3_slice_118.npy,672457.375,35.86946725845337
img_3_slice_119.npy,674617.5,35.663461685180664
img_3_slice_12.npy,625518.625,40.345895290374756
img_3_slice_120.npy,673370.5,35.78238487243652
img_3_slice_121.npy,673559.5,35.764360427856445
img_3_slice_122.npy,672572.4375,35.85849404335022
img_3_slice_123.npy,672682.0625,35.848039388656616
img_3_slice_124.npy,672072.4375,35.90617775917053
img_3_slice_125.npy,671308.25,35.9790563583374
img_3_slice_126.npy,671173.5,35.99190711975098
img_3_slice_127.npy,668598.5,36.237478256225586
img_3_slice_128.npy,667323.375,36.35908365249634
img_3_slice_129.npy,665824.0,36.5020751953125
img_3_slice_13.npy,627838.125,40.124690532684326
img_3_slice_130.npy,664444.9375,36.6335928440094
img_3_slice_131.npy,663778.1875,36.697179079055786
img_3_slice_132.npy,662889.1875,36.7819607257843
img_3_slice_133.npy,663867.3125,36.688679456710815
img_3_slice_134.npy,663258.1875,36.74677014350891
img_3_slice_135.npy,663851.125,36.6902232170105
img_3_slice_136.npy,663737.625,36.70104742050171
img_3_slice_137.npy,663820.875,36.69310808181763
img_3_slice_138.npy,665374.1875,36.54497265815735
img_3_slice_139.npy,664170.75,36.65974140167236
img_3_slice_14.npy,637140.375,39.23755884170532
img_3_slice_140.npy,665152.875,36.566078662872314
img_3_slice_141.npy,663440.125,36.729419231414795
img_3_slice_142.npy,664286.75,36.64867877960205
img_3_slice_143.npy,663265.9375,36.746031045913696
img_3_slice_144.npy,662992.3125,36.77212595939636
img_3_slice_145.npy,662570.4375,36.81235909461975
img_3_slice_146.npy,661248.9375,36.93838715553284
img_3_slice_147.npy,661718.5,36.893606185913086
img_3_slice_148.npy,660621.125,36.99826002120972
img_3_slice_149.npy,661044.125,36.95791959762573
img_3_slice_15.npy,639560.6875,39.00673985481262
img_3_slice_150.npy,661081.8125,36.954325437545776
img_3_slice_151.npy,661884.875,36.87773942947388
img_3_slice_152.npy,663488.125,36.724841594696045
img_3_slice_153.npy,664918.0,36.588478088378906
img_3_slice_154.npy,667120.9375,36.37838959693909
img_3_slice_155.npy,667420.1875,36.34985089302063
img_3_slice_156.npy,669378.4375,36.163097620010376
img_3_slice_157.npy,670844.1875,36.02331280708313
img_3_slice_158.npy,671862.8125,35.9261691570282
img_3_slice_159.npy,673465.4375,35.77333092689514
img_3_slice_16.npy,641180.4375,38.85226845741272
img_3_slice_160.npy,673189.5,35.79964637756348
img_3_slice_161.npy,674892.0625,35.637277364730835
img_3_slice_162.npy,674482.6875,35.676318407058716
img_3_slice_163.npy,675744.8125,35.55595278739929
img_3_slice_164.npy,675037.6875,35.62338948249817
img_3_slice_165.npy,674923.1875,35.63430905342102
img_3_slice_166.npy,674997.75,35.627198219299316
img_3_slice_167.npy,674654.75,35.65990924835205
img_3_slice_168.npy,675881.75,35.542893409729004
img_3_slice_169.npy,675369.75,35.591721534729004
img_3_slice_17.npy,642189.375,38.75604867935181
img_3_slice_170.npy,676126.8125,35.51952242851257
img_3_slice_171.npy,676487.5,35.485124588012695
img_3_slice_172.npy,677035.625,35.43285131454468
img_3_slice_173.npy,677204.8125,35.41671633720398
img_3_slice_174.npy,676940.25,35.4419469833374
img_3_slice_175.npy,678196.8125,35.32211184501648
img_3_slice_176.npy,677772.1875,35.36260724067688
img_3_slice_177.npy,677571.0,35.38179397583008
img_3_slice_178.npy,676235.75,35.50913333892822
img_3_slice_179.npy,674344.8125,35.68946719169617
img_3_slice_18.npy,644753.8125,38.5114848613739
img_3_slice_180.npy,673609.5,35.759592056274414
img_3_slice_181.npy,670985.0625,36.00987792015076
img_3_slice_182.npy,669902.5625,36.11311316490173
img_3_slice_183.npy,665667.75,36.51697635650635
img_3_slice_184.npy,663082.0,36.763572692871094
img_3_slice_185.npy,659083.75,37.14487552642822
img_3_slice_186.npy,656083.1875,37.431031465530396
img_3_slice_187.npy,653681.0,37.66012191772461
img_3_slice_188.npy,651330.625,37.88427114486694
img_3_slice_189.npy,650249.25,37.987399101257324
img_3_slice_19.npy,647304.8125,38.26820254325867
img_3_slice_190.npy,648457.1875,38.1583034992218
img_3_slice_191.npy,648414.0625,38.162416219711304
img_3_slice_192.npy,647335.5,38.265275955200195
img_3_slice_193.npy,646272.125,38.366687297821045
img_3_slice_194.npy,645712.6875,38.4200394153595
img_3_slice_195.npy,645044.25,38.48378658294678
img_3_slice_196.npy,645626.1875,38.42828869819641
img_3_slice_197.npy,644701.1875,38.51650357246399
img_3_slice_198.npy,645165.5,38.47222328186035
img_3_slice_199.npy,644397.625,38.5454535484314
img_3_slice_2.npy,608355.9375,41.982656717300415
img_3_slice_20.npy,649499.3125,38.058918714523315
img_3_slice_200.npy,642555.6875,38.72111439704895
img_3_slice_201.npy,641453.1875,38.82625699043274
img_3_slice_202.npy,638371.125,39.12018537521362
img_3_slice_203.npy,636024.8125,39.34394717216492
img_3_slice_204.npy,630774.8125,39.8446261882782
img_3_slice_205.npy,627492.4375,40.157657861709595
img_3_slice_206.npy,622950.1875,40.590840578079224
img_3_slice_207.npy,619121.75,40.95594882965088
img_3_slice_208.npy,615159.0625,41.33386015892029
img_3_slice_209.npy,611425.5,41.68992042541504
img_3_slice_21.npy,652806.5625,37.74351477622986
img_3_slice_210.npy,609239.625,41.89838171005249
img_3_slice_211.npy,606020.9375,42.205339670181274
img_3_slice_212.npy,603919.1875,42.40577816963196
img_3_slice_213.npy,600928.1875,42.69102215766907
img_3_slice_214.npy,598297.0625,42.94194579124451
img_3_slice_215.npy,596292.875,43.13308000564575
img_3_slice_216.npy,593184.125,43.429553508758545
img_3_slice_217.npy,591752.8125,43.56605410575867
img_3_slice_218.npy,588559.125,43.870627880096436
img_3_slice_219.npy,586789.5,44.03939247131348
img_3_slice_22.npy,653456.125,37.681567668914795
img_3_slice_220.npy,584388.6875,44.268351793289185
img_3_slice_221.npy,581826.4375,44.512706995010376
img_3_slice_222.npy,579727.75,44.71285343170166
img_3_slice_223.npy,576339.9375,45.035940408706665
img_3_slice_224.npy,575073.8125,45.15668749809265
img_3_slice_225.npy,572125.3125,45.437878370285034
img_3_slice_23.npy,652438.125,37.77865171432495
img_3_slice_24.npy,651006.625,37.915170192718506
img_3_slice_25.npy,651365.25,37.88096904754639
img_3_slice_26.npy,652305.9375,37.791258096694946
img_3_slice_27.npy,653630.8125,37.66490817070007
img_3_slice_28.npy,655972.125,37.44162321090698
img_3_slice_29.npy,655591.4375,37.47792840003967
img_3_slice_3.npy,610120.875,41.81433916091919
img_3_slice_30.npy,655901.25,37.44838237762451
img_3_slice_31.npy,655780.9375,37.459856271743774
img_3_slice_32.npy,655473.9375,37.489134073257446
img_3_slice_33.npy,655530.125,37.48377561569214
img_3_slice_34.npy,654374.625,37.59397268295288
img_3_slice_35.npy,655456.5,37.49079704284668
img_3_slice_36.npy,654700.125,37.56293058395386
img_3_slice_37.npy,656426.0625,37.398332357406616
img_3_slice_38.npy,656934.3125,37.34986186027527
img_3_slice_39.npy,657848.25,37.262701988220215
img_3_slice_4.npy,611418.4375,41.690593957901
img_3_slice_40.npy,658899.25,37.16247081756592
img_3_slice_41.npy,659719.875,37.08420991897583
img_3_slice_42.npy,661350.625,36.92868947982788
img_3_slice_43.npy,661073.6875,36.955100297927856
img_3_slice_44.npy,662325.0625,36.83575987815857
img_3_slice_45.npy,662672.5,36.80262565612793
img_3_slice_46.npy,663119.875,36.759960651397705
img_3_slice_47.npy,663069.3125,36.764782667160034
img_3_slice_48.npy,662231.0625,36.84472441673279
img_3_slice_49.npy,663399.0625,36.73333525657654
img_3_slice_5.npy,612942.9375,41.54520630836487
img_3_slice_50.npy,662797.8125,36.790674924850464
img_3_slice_51.npy,663196.0625,36.752694845199585
img_3_slice_52.npy,662823.5,36.788225173950195
img_3_slice_53.npy,662091.0,36.85808181762695
img_3_slice_54.npy,662060.0,36.86103820800781
img_3_slice_55.npy,661916.4375,36.87472939491272
img_3_slice_56.npy,664505.375,36.62782907485962
img_3_slice_57.npy,664909.8125,36.589258909225464
img_3_slice_58.npy,667319.75,36.359429359436035
img_3_slice_59.npy,667891.1875,36.304932832717896
img_3_slice_6.npy,614130.1875,41.431981325149536
img_3_slice_60.npy,668919.9375,36.2068235874176
img_3_slice_61.npy,669221.75,36.178040504455566
img_3_slice_62.npy,669241.6875,36.17613911628723
img_3_slice_63.npy,670276.9375,36.077409982681274
img_3_slice_64.npy,669860.9375,36.117082834243774
img_3_slice_65.npy,670754.75,36.03184223175049
img_3_slice_66.npy,670666.5625,36.040252447128296
img_3_slice_67.npy,670469.3125,36.05906367301941
img_3_slice_68.npy,670640.625,36.042726039886475
img_3_slice_69.npy,670053.6875,36.098700761795044
img_3_slice_7.npy,617159.8125,41.14305377006531
img_3_slice_70.npy,670128.75,36.09154224395752
img_3_slice_71.npy,668593.5,36.23795509338379
img_3_slice_72.npy,668284.3125,36.267441511154175
img_3_slice_73.npy,667171.4375,36.373573541641235
img_3_slice_74.npy,666227.125,36.46363019943237
img_3_slice_75.npy,667266.3125,36.36452555656433
img_3_slice_76.npy,667353.5,36.356210708618164
img_3_slice_77.npy,668989.8125,36.200159788131714
img_3_slice_78.npy,668405.6875,36.255866289138794
img_3_slice_79.npy,669200.625,36.180055141448975
img_3_slice_8.npy,617900.75,41.07239246368408
img_3_slice_80.npy,668364.3125,36.259812116622925
img_3_slice_81.npy,668433.0,36.25326156616211
img_3_slice_82.npy,668596.4375,36.237674951553345
img_3_slice_83.npy,667952.3125,36.29910349845886
img_3_slice_84.npy,668471.6875,36.24957203865051
img_3_slice_85.npy,668117.125,36.28338575363159
img_3_slice_86.npy,668894.1875,36.20927929878235
img_3_slice_87.npy,668501.875,36.24669313430786
img_3_slice_88.npy,668736.6875,36.22429966926575
img_3_slice_89.npy,669780.875,36.1247181892395
img_3_slice_9.npy,619604.8125,40.90988039970398
img_3_slice_90.npy,670342.9375,36.07111573219299
img_3_slice_91.npy,670468.0,36.05918884277344
img_3_slice_92.npy,668717.5,36.22612953186035
img_3_slice_93.npy,669140.375,36.18580102920532
img_3_slice_94.npy,670610.4375,36.045604944229126
img_3_slice_95.npy,671269.625,35.98273992538452
img_3_slice_96.npy,672383.625,35.876500606536865
img_3_slice_97.npy,672849.6875,35.832053422927856
img_3_slice_98.npy,675417.625,35.58715581893921
img_3_slice_99.npy,675384.625,35.59030294418335
img_4_slice_0.npy,627755.375,40.13258218765259
img_4_slice_1.npy,624244.125,40.46744108200073
img_4_slice_10.npy,624827.6875,40.41178822517395
img_4_slice_100.npy,695139.0,33.70637893676758
img_4_slice_101.npy,695664.75,33.65623950958252
img_4_slice_102.npy,695735.8125,33.64946246147156
img_4_slice_103.npy,695949.5,33.62908363342285
img_4_slice_104.npy,695143.3125,33.70596766471863
img_4_slice_105.npy,696072.6875,33.61733555793762
img_4_slice_106.npy,694550.625,33.76249074935913
img_4_slice_107.npy,694701.0,33.74814987182617
img_4_slice_108.npy,692961.1875,33.91407132148743
img_4_slice_109.npy,691389.625,34.06394720077515
img_4_slice_11.npy,624212.0,40.47050476074219
img_4_slice_110.npy,690532.5,34.14568901062012
img_4_slice_111.npy,689292.9375,34.26390290260315
img_4_slice_112.npy,689043.9375,34.287649393081665
img_4_slice_113.npy,687145.5,34.468698501586914
img_4_slice_114.npy,685912.9375,34.58624482154846
img_4_slice_115.npy,683554.5,34.8111629486084
img_4_slice_116.npy,682362.5,34.92484092712402
img_4_slice_117.npy,682364.875,34.92461442947388
img_4_slice_118.npy,681910.25,34.967970848083496
img_4_slice_119.npy,682935.625,34.87018346786499
img_4_slice_12.npy,624393.4375,40.45320153236389
img_4_slice_120.npy,682703.75,34.89229679107666
img_4_slice_121.npy,683286.125,34.83675718307495
img_4_slice_122.npy,683153.25,34.8494291305542
img_4_slice_123.npy,682046.875,34.954941272735596
img_4_slice_124.npy,681842.125,34.974467754364014
img_4_slice_125.npy,680611.0,35.09187698364258
img_4_slice_126.npy,681062.375,35.04883050918579
img_4_slice_127.npy,678972.3125,35.248154401779175
img_4_slice_128.npy,679034.1875,35.24225354194641
img_4_slice_129.npy,677922.25,35.34829616546631
img_4_slice_13.npy,624816.5,40.41285514831543
img_4_slice_130.npy,677172.5625,35.41979193687439
img_4_slice_131.npy,676587.9375,35.47554612159729
img_4_slice_132.npy,675817.3125,35.54903864860535
img_4_slice_133.npy,676036.125,35.52817106246948
img_4_slice_134.npy,674346.875,35.68927049636841
img_4_slice_135.npy,674024.4375,35.72002053260803
img_4_slice_136.npy,673599.625,35.760533809661865
img_4_slice_137.npy,673769.3125,35.74435114860535
img_4_slice_138.npy,674597.3125,35.66538691520691
img_4_slice_139.npy,674659.3125,35.65947413444519
img_4_slice_14.npy,627147.5625,40.190547704696655
img_4_slice_140.npy,675826.25,35.54818630218506
img_4_slice_141.npy,675733.5625,35.55702567100525
img_4_slice_142.npy,676240.5625,35.50867438316345
img_4_slice_143.npy,676047.6875,35.52706837654114
img_4_slice_144.npy,676437.6875,35.489875078201294
img_4_slice_145.npy,677219.4375,35.415321588516235
img_4_slice_146.npy,675821.4375,35.54864525794983
img_4_slice_147.npy,676065.25,35.52539348602295
img_4_slice_148.npy,674237.9375,35.69965958595276
img_4_slice_149.npy,674684.25,35.65709590911865
img_4_slice_15.npy,625994.1875,40.30054211616516
img_4_slice_150.npy,673659.875,35.75478792190552
img_4_slice_151.npy,673250.1875,35.793858766555786
img_4_slice_152.npy,672586.5625,35.857146978378296
img_4_slice_153.npy,671617.875,35.949528217315674
img_4_slice_154.npy,671490.375,35.96168756484985
img_4_slice_155.npy,670149.0,36.0896110534668
img_4_slice_156.npy,670607.6875,36.04586720466614
img_4_slice_157.npy,671153.25,35.9938383102417
img_4_slice_158.npy,672164.5625,35.89739203453064
img_4_slice_159.npy,673328.375,35.786402225494385
img_4_slice_16.npy,626427.5,40.25921821594238
img_4_slice_160.npy,674236.6875,35.69977879524231
img_4_slice_161.npy,675902.8125,35.54088473320007
img_4_slice_162.npy,675962.1875,35.53522229194641
img_4_slice_163.npy,676679.375,35.46682596206665
img_4_slice_164.npy,677106.25,35.42611598968506
img_4_slice_165.npy,677265.0,35.41097640991211
img_4_slice_166.npy,677970.0625,35.34373641014099
img_4_slice_167.npy,676953.0,35.440731048583984
img_4_slice_168.npy,676558.25,35.47837734222412
img_4_slice_169.npy,674108.0,35.71205139160156
img_4_slice_17.npy,625483.5,40.34924507141113
img_4_slice_170.npy,673846.375,35.73700189590454
img_4_slice_171.npy,673012.625,35.81651449203491
img_4_slice_172.npy,672233.1875,35.8908474445343
img_4_slice_173.npy,670907.875,36.01723909378052
img_4_slice_174.npy,669854.5625,36.11769080162048
img_4_slice_175.npy,670465.75,36.05940341949463
img_4_slice_176.npy,670057.0625,36.09837889671326
img_4_slice_177.npy,670791.5,36.028337478637695
img_4_slice_178.npy,671373.8125,35.972803831100464
img_4_slice_179.npy,672174.25,35.89646816253662
img_4_slice_18.npy,624439.375,40.4488205909729
img_4_slice_180.npy,673018.3125,35.815972089767456
img_4_slice_181.npy,673256.0,35.793304443359375
img_4_slice_182.npy,674552.5625,35.66965460777283
img_4_slice_183.npy,674517.125,35.67303419113159
img_4_slice_184.npy,674712.4375,35.65440773963928
img_4_slice_185.npy,674450.625,35.67937612533569
img_4_slice_186.npy,674258.0625,35.69774031639099
img_4_slice_187.npy,674484.8125,35.67611575126648
img_4_slice_188.npy,673545.1875,35.7657253742218
img_4_slice_189.npy,674389.9375,35.685163736343384
img_4_slice_19.npy,624011.3125,40.489643812179565
img_4_slice_190.npy,673314.25,35.78774929046631
img_4_slice_191.npy,673611.1875,35.75943112373352
img_4_slice_192.npy,673392.0,35.78033447265625
img_4_slice_193.npy,673905.5,35.73136329650879
img_4_slice_194.npy,674973.5,35.6295108795166
img_4_slice_195.npy,676195.1875,35.513001680374146
img_4_slice_196.npy,677609.6875,35.37810444831848
img_4_slice_197.npy,677872.125,35.353076457977295
img_4_slice_198.npy,679572.0,35.19096374511719
img_4_slice_199.npy,681058.5625,35.04919409751892
img_4_slice_2.npy,624500.1875,40.443021059036255
img_4_slice_20.npy,621494.5625,40.72965979576111
img_4_slice_200.npy,682337.25,34.92724895477295
img_4_slice_201.npy,683664.5,34.80067253112793
img_4_slice_202.npy,684587.75,34.71262454986572
img_4_slice_203.npy,686337.5625,34.54574942588806
img_4_slice_204.npy,686854.25,34.496474266052246
img_4_slice_205.npy,687774.75,34.40868854522705
img_4_slice_206.npy,687708.25,34.41503047943115
img_4_slice_207.npy,687607.6875,34.42462086677551
img_4_slice_208.npy,687741.375,34.41187143325806
img_4_slice_209.npy,687005.5,34.4820499420166
img_4_slice_21.npy,623165.4375,40.57031273841858
img_4_slice_210.npy,687464.6875,34.43825840950012
img_4_slice_211.npy,685989.625,34.57893133163452
img_4_slice_212.npy,686222.875,34.556686878204346
img_4_slice_213.npy,685514.5,34.62424278259277
img_4_slice_214.npy,686213.8125,34.55755114555359
img_4_slice_215.npy,686890.0,34.493064880371094
img_4_slice_216.npy,686522.125,34.52814817428589
img_4_slice_217.npy,687521.625,34.432828426361084
img_4_slice_218.npy,687702.3125,34.41559672355652
img_4_slice_219.npy,688153.1875,34.37259793281555
img_4_slice_22.npy,623431.3125,40.54495692253113
img_4_slice_220.npy,688244.625,34.36387777328491
img_4_slice_221.npy,688705.0,34.31997299194336
img_4_slice_222.npy,687960.5625,34.39096808433533
img_4_slice_223.npy,686388.375,34.54090356826782
img_4_slice_224.npy,686083.375,34.56999063491821
img_4_slice_225.npy,684252.4375,34.74460244178772
img_4_slice_226.npy,682413.8125,34.919947385787964
img_4_slice_227.npy,679917.0625,35.158056020736694
img_4_slice_228.npy,677509.875,35.38762331008911
img_4_slice_229.npy,676279.0625,35.50500273704529
img_4_slice_23.npy,626643.0,40.23866653442383
